,10655131,10487935,10779057,10779059,10779062,10779063,10779060,10779061,10779064,,
Date.Time,Tank4,Tank6,Tank9,Tank11,Tank14,Tank15,Tank12,Tank13,Tank16,T1,T6
6/30/16 6:30,28.357,28.667,28.295,26.989,26.94,26.818,26.94,27.284,27.259,T1h,T6h
6/30/16 6:45,28.357,28.667,28.295,26.989,26.94,26.818,26.965,27.284,27.259,T1h,T6h
6/30/16 7:00,28.456,28.667,28.295,26.965,26.94,26.818,26.965,27.284,27.259,T1h,T6h
6/30/16 7:15,28.357,28.692,28.295,26.965,26.965,26.818,26.965,27.284,27.259,T1h,T6h
6/30/16 7:30,28.456,28.692,28.32,26.965,26.965,26.842,26.989,27.284,27.259,T1h,T6h
6/30/16 7:45,28.456,28.717,28.345,26.965,26.989,26.842,27.014,27.308,27.284,T2,T6h
6/30/16 8:00,28.456,28.742,28.345,26.965,27.014,26.842,27.038,27.308,27.308,T2,T6h
6/30/16 8:15,28.456,28.766,28.369,26.965,27.014,26.867,27.063,27.333,27.333,T2,T6h
6/30/16 8:30,28.555,28.766,28.394,26.989,27.038,26.867,27.087,27.333,27.333,T2,T6h
6/30/16 8:45,28.159,28.816,28.444,27.014,27.063,26.891,27.112,27.358,27.358,T2,T6h
6/30/16 9:00,,28.841,28.493,27.014,27.087,26.916,27.136,27.382,27.407,T2,T6h
6/30/16 9:15,,28.891,28.543,27.038,27.136,26.965,27.186,27.431,27.431,T2,T6h
6/30/16 9:30,,28.916,28.593,27.087,27.161,26.989,27.235,27.481,27.481,T2,T6h
6/30/16 9:45,,28.965,28.642,27.112,27.21,27.038,27.284,27.579,27.53,T2,T6h
6/30/16 10:00,,29.04,28.742,27.186,27.259,27.087,27.358,27.653,27.604,T2,T6h
6/30/16 10:15,,29.14,28.816,27.259,27.358,27.186,27.456,27.727,27.727,T2,T6h
6/30/16 10:30,,29.215,28.916,27.333,27.431,27.259,27.481,27.825,27.801,T2,T6h
6/30/16 10:45,,29.265,28.99,27.382,27.505,27.333,27.554,27.899,27.85,T2,T6h
6/30/16 11:00,,29.365,29.09,27.481,27.604,27.431,27.677,27.998,27.974,T2,T6h
6/30/16 11:15,,29.464,29.215,27.579,27.702,27.53,27.776,28.097,28.072,T2,T6h
6/30/16 11:30,,29.565,29.315,27.677,27.825,27.653,27.875,28.221,28.196,T2,T6h
6/30/16 11:45,,29.615,29.389,27.727,27.875,27.727,27.924,28.295,28.245,T2,T6h
6/30/16 12:00,,29.665,29.464,27.776,27.949,27.801,27.974,28.369,28.32,T2,T6h
6/30/16 12:15,,29.715,29.515,27.825,27.974,27.85,27.998,28.394,28.345,T2,T6h
6/30/16 12:30,,29.765,29.59,27.875,28.048,27.924,28.048,28.468,28.394,T2,T6h
